Date_Heure;W1_raw;W1_f;W2_raw;W2_f;W3_raw;W3_f;W4_raw;W4_f
2026-06-08 16:34:23;1008.00;1006.75;1012.00;1007.52;1003.00;1006.57;1003.00;1007.13
2026-06-08 16:39:29;1003.00;1006.89;1007.00;1006.93;1007.00;1006.39;1007.00;1007.24
2026-06-08 16:44:34;1004.00;1006.13;1001.00;1006.81;1006.00;1005.88;1005.00;1007.02
2026-06-08 16:49:40;1004.00;1006.32;1008.00;1007.28;1004.00;1005.72;1006.00;1006.93
2026-06-08 16:54:45;1006.00;1006.68;1006.00;1007.47;1008.00;1006.08;1007.00;1007.16
2026-06-08 16:59:50;1006.00;1006.96;1009.00;1007.56;1004.00;1006.46;1011.00;1007.71
2026-06-08 17:04:56;1006.00;1007.04;1007.00;1007.77;1001.00;1006.48;1010.00;1007.90
2026-06-08 17:10:01;1009.00;1007.29;1003.00;1007.73;1008.00;1006.61;1009.00;1008.24
2026-06-08 17:15:07;1005.00;1007.34;1006.00;1008.25;1003.00;1007.34;1007.00;1008.34
2026-06-08 17:20:12;1009.00;1007.40;1008.00;1008.25;1004.00;1007.32;1008.00;1008.27
2026-06-08 17:25:17;1004.00;1007.08;1007.00;1008.52;1004.00;1007.53;1010.00;1008.32
2026-06-08 17:30:23;1007.00;1007.68;1001.00;1008.45;1002.00;1007.75;1010.00;1008.60
2026-06-08 17:35:28;1006.00;1007.88;1010.00;1008.87;1004.00;1008.24;1007.00;1008.89
2026-06-08 17:40:33;1010.00;1008.30;1011.00;1009.13;1007.00;1008.06;1005.00;1008.85
2026-06-08 17:45:39;1006.00;1008.01;1017.00;1009.18;1009.00;1008.26;1011.00;1008.56
2026-06-08 17:50:44;1005.00;1008.26;1006.00;1009.20;1011.00;1008.52;1005.00;1009.63
2026-06-08 17:55:50;1007.00;1008.32;1013.00;1009.56;1001.00;1008.26;1012.00;1009.51
2026-06-08 18:00:55;1010.00;1008.27;1005.00;1009.16;1007.00;1008.04;1005.00;1009.21
2026-06-08 18:06:00;1003.00;1008.18;1010.00;1009.19;1010.00;1008.37;1007.00;1009.08
2026-06-08 18:11:06;1003.00;1008.12;1004.00;1008.65;1007.00;1008.23;1007.00;1009.03
2026-06-08 18:16:11;1010.00;1008.52;1014.00;1008.78;1007.00;1008.22;1015.00;1009.19
2026-06-08 18:21:16;1006.00;1008.64;998.00;1008.58;999.00;1008.25;1007.00;1009.26
2026-06-08 18:26:22;1001.00;1008.09;1011.00;1009.10;1010.00;1008.33;1011.00;1008.76
2026-06-08 18:31:27;1010.00;1008.61;1001.00;1008.94;1009.00;1008.32;1006.00;1008.70
2026-06-08 18:36:33;1014.00;1008.98;1004.00;1009.30;1009.00;1008.01;1014.00;1009.43
2026-06-08 18:41:38;1009.00;1008.87;1010.00;1009.53;1008.00;1008.49;1015.00;1009.49
2026-06-08 18:46:43;1010.00;1008.70;1011.00;1009.86;1008.00;1008.39;1008.00;1009.69
2026-06-08 18:51:49;1016.00;1008.63;1016.00;1009.81;999.00;1008.48;1008.00;1009.53
2026-06-08 18:56:54;1009.00;1008.89;1012.00;1009.88;1011.00;1008.51;1007.00;1009.84
2026-06-08 19:01:59;1010.00;1008.68;1005.00;1009.64;1004.00;1009.05;1006.00;1009.78
2026-06-08 19:07:05;1011.00;1008.87;1011.00;1009.93;1007.00;1009.25;1014.00;1009.75
2026-06-08 19:12:10;1009.00;1009.14;1009.00;1009.31;1009.00;1009.35;1010.00;1009.50
2026-06-08 19:17:15;1011.00;1009.55;1010.00;1009.91;1020.00;1009.32;1011.00;1009.97
2026-06-08 19:22:21;1009.00;1009.35;1017.00;1009.76;1002.00;1008.60;1008.00;1009.50
2026-06-08 19:27:26;1005.00;1009.17;1006.00;1009.33;1004.00;1008.39;1011.00;1009.71
2026-06-08 19:32:32;1009.00;1009.21;1008.00;1009.57;1009.00;1008.51;1007.00;1009.20
2026-06-08 19:37:37;1015.00;1008.88;1006.00;1009.54;1006.00;1008.38;1009.00;1009.26
2026-06-08 19:42:42;1006.00;1009.35;1012.00;1009.23;1012.00;1008.59;1007.00;1009.14
2026-06-08 19:47:48;1008.00;1009.31;1007.00;1009.34;1008.00;1008.94;1011.00;1008.96
2026-06-08 19:52:53;1006.00;1008.68;1011.00;1009.49;1009.00;1008.72;1012.00;1009.56
2026-06-08 19:57:58;1000.00;1008.48;1005.00;1009.69;1008.00;1008.62;1008.00;1009.60
2026-06-08 20:03:04;1009.00;1008.98;1011.00;1010.06;1014.00;1009.05;1009.00;1009.85
2026-06-08 20:08:09;1005.00;1008.90;1007.00;1009.43;1010.00;1009.15;1006.00;1009.36
2026-06-08 20:13:14;1007.00;1008.72;1011.00;1009.48;1016.00;1009.08;1010.00;1009.76
2026-06-08 20:18:20;1008.00;1008.99;1008.00;1009.23;1007.00;1008.52;1010.00;1009.14
2026-06-08 20:23:25;1012.00;1008.58;1000.00;1008.93;1009.00;1008.49;1011.00;1009.34
2026-06-08 20:28:31;999.00;1008.62;1012.00;1009.06;1010.00;1008.72;1006.00;1009.27
2026-06-08 20:33:36;1011.00;1008.61;1012.00;1009.59;1005.00;1008.25;1014.00;1009.72
2026-06-08 20:38:41;1008.00;1008.27;1020.00;1009.72;1008.00;1008.54;1012.00;1009.43
2026-06-08 20:43:47;1008.00;1008.28;1014.00;1010.19;1008.00;1008.79;1012.00;1009.24
2026-06-08 20:48:52;1013.00;1008.71;1012.00;1010.19;1011.00;1009.04;1017.00;1009.60
2026-06-08 20:53:57;1005.00;1008.78;1007.00;1009.48;1007.00;1008.59;1006.00;1009.49
2026-06-08 20:59:03;1014.00;1008.79;1005.00;1009.47;1012.00;1009.07;1014.00;1009.19
2026-06-08 21:04:08;1010.00;1008.96;1012.00;1009.30;1009.00;1009.25;1012.00;1009.43
2026-06-08 21:09:13;1007.00;1008.75;1017.00;1009.56;1006.00;1009.16;1007.00;1009.66
2026-06-08 21:14:19;1008.00;1009.26;1015.00;1009.88;1015.00;1008.98;1012.00;1009.66
2026-06-08 21:19:24;1009.00;1009.26;1014.00;1009.88;1004.00;1008.84;1010.00;1010.17
2026-06-08 21:24:29;1012.00;1008.97;1009.00;1009.48;1010.00;1008.83;1004.00;1009.63
2026-06-08 21:29:35;1004.00;1008.59;1004.00;1009.53;1016.00;1008.73;1006.00;1009.28
2026-06-08 21:34:40;1014.00;1008.85;1013.00;1009.36;1002.00;1008.30;1010.00;1009.22
2026-06-08 21:39:46;1005.00;1008.85;1010.00;1009.07;1008.00;1008.47;1014.00;1009.57
2026-06-08 21:44:51;1011.00;1008.79;1001.00;1009.24;1008.00;1008.81;1007.00;1009.88
2026-06-08 21:49:56;1009.00;1008.94;1007.00;1009.06;1011.00;1009.03;1010.00;1009.79
2026-06-08 21:55:02;1008.00;1008.81;1009.00;1009.25;1010.00;1009.09;1012.00;1009.55
2026-06-08 22:00:07;1006.00;1008.50;1008.00;1009.12;1007.00;1009.03;1011.00;1009.30
2026-06-08 22:05:12;1010.00;1008.93;1011.00;1009.25;1010.00;1009.06;1010.00;1009.25
2026-06-08 22:10:18;1009.00;1008.84;1007.00;1009.44;1005.00;1008.41;1007.00;1009.13
2026-06-08 22:15:23;1009.00;1008.87;1008.00;1009.56;1005.00;1008.70;1009.00;1009.62
2026-06-08 22:20:28;1010.00;1008.97;1011.00;1009.68;1010.00;1008.73;1012.00;1010.04
2026-06-08 22:25:34;1008.00;1008.83;1010.00;1009.38;1011.00;1008.63;1017.00;1009.57
2026-06-08 22:30:39;1010.00;1009.05;1012.00;1009.40;1008.00;1008.88;1009.00;1009.28
2026-06-08 22:35:44;1005.00;1009.20;1011.00;1009.84;1008.00;1008.85;1014.00;1009.73
2026-06-08 22:40:50;1009.00;1008.78;1014.00;1009.62;1013.00;1008.39;1017.00;1009.54
2026-06-08 22:45:55;1014.00;1009.10;1013.00;1009.99;1014.00;1008.21;1007.00;1009.75
2026-06-08 22:51:01;1010.00;1009.27;1009.00;1009.45;1010.00;1008.24;1009.00;1009.95
2026-06-08 22:56:06;1002.00;1009.08;1013.00;1009.90;1007.00;1008.61;1011.00;1009.46
2026-06-08 23:01:11;1013.00;1009.23;1008.00;1009.78;1007.00;1008.45;1007.00;1009.42
2026-06-08 23:06:17;1009.00;1008.78;1007.00;1009.47;1008.00;1008.41;1009.00;1009.05
2026-06-08 23:11:22;1006.00;1008.69;1013.00;1009.29;1008.00;1008.46;1009.00;1008.95
2026-06-08 23:16:27;1008.00;1008.75;1008.00;1009.24;1008.00;1008.59;1010.00;1009.31
2026-06-08 23:21:33;1014.00;1008.78;1010.00;1009.68;1012.00;1008.57;1006.00;1009.30
2026-06-08 23:26:38;1006.00;1008.93;1003.00;1009.42;1005.00;1008.64;1008.00;1009.17
2026-06-08 23:31:43;1009.00;1008.65;1010.00;1009.51;1012.00;1008.85;1003.00;1009.32
2026-06-08 23:36:49;1007.00;1008.85;1012.00;1009.65;1013.00;1008.41;1012.00;1009.09
2026-06-08 23:41:54;1013.00;1008.90;1014.00;1009.65;1009.00;1008.21;1008.00;1009.35
2026-06-08 23:46:59;1011.00;1009.07;1012.00;1009.69;1018.00;1008.56;1010.00;1009.26
2026-06-08 23:52:05;1006.00;1008.62;1008.00;1009.53;1001.00;1008.46;1001.00;1009.23
2026-06-08 23:57:10;1012.00;1008.56;1011.00;1009.65;1006.00;1008.51;1003.00;1009.43
2026-06-09 00:02:15;1007.00;1008.30;1011.00;1009.82;1004.00;1008.35;1009.00;1009.56
2026-06-09 00:07:21;1017.00;1008.18;1013.00;1009.38;1009.00;1008.20;1009.00;1009.76
2026-06-09 00:12:26;1008.00;1008.87;1002.00;1009.43;1010.00;1008.44;1011.00;1009.38
2026-06-09 00:17:32;1013.00;1009.17;1008.00;1009.79;1000.00;1008.22;1011.00;1009.70
2026-06-09 00:22:37;1009.00;1008.37;1015.00;1009.82;1009.00;1008.21;1009.00;1009.23
2026-06-09 00:27:42;1004.00;1008.40;1012.00;1010.07;1011.00;1008.13;1009.00;1009.39
2026-06-09 00:32:48;1008.00;1008.11;1011.00;1009.70;1000.00;1008.02;1014.00;1009.29
2026-06-09 00:37:53;1010.00;1008.35;1002.00;1009.53;1005.00;1008.32;1004.00;1008.83
2026-06-09 00:42:58;1010.00;1008.65;1006.00;1009.61;1004.00;1008.43;1005.00;1009.18
2026-06-09 00:48:04;1009.00;1008.61;1007.00;1009.63;1009.00;1008.66;1012.00;1009.30
2026-06-09 00:53:09;1012.00;1008.61;1011.00;1009.17;1011.00;1008.74;1011.00;1009.44
2026-06-09 00:58:14;1012.00;1009.02;1012.00;1009.57;1007.00;1008.55;1011.00;1009.40
2026-06-09 01:03:20;1010.00;1008.74;1014.00;1009.65;1001.00;1008.66;1009.00;1009.33
2026-06-09 01:08:25;1008.00;1008.47;1007.00;1009.52;1009.00;1008.55;1005.00;1009.18
2026-06-09 01:13:30;1005.00;1008.65;1013.00;1009.98;1013.00;1008.88;1010.00;1009.27
2026-06-09 01:18:36;1004.00;1008.68;1008.00;1009.32;1009.00;1008.63;1011.00;1009.39
2026-06-09 01:23:41;1006.00;1008.58;1009.00;1009.57;1002.00;1008.38;1015.00;1009.37
2026-06-09 01:28:47;1008.00;1008.64;1014.00;1009.35;1009.00;1008.50;1003.00;1009.19
2026-06-09 01:33:52;1009.00;1008.88;1006.00;1009.25;1001.00;1008.26;1009.00;1009.10
2026-06-09 01:38:57;1005.00;1008.71;1009.00;1009.05;1009.00;1008.60;1013.00;1009.05
2026-06-09 01:44:03;1002.00;1008.54;1006.00;1008.84;1009.00;1008.17;1009.00;1008.85
2026-06-09 01:49:08;1005.00;1008.42;1012.00;1009.34;1006.00;1007.70;1008.00;1009.10
2026-06-09 01:54:13;1012.00;1008.71;1009.00;1009.60;1004.00;1008.17;1005.00;1009.71
2026-06-09 01:59:19;1007.00;1008.47;1007.00;1009.54;1010.00;1008.47;1006.00;1009.11
2026-06-09 02:04:24;1007.00;1008.30;1006.00;1008.67;1003.00;1008.38;1008.00;1009.10
2026-06-09 02:09:29;1011.00;1008.45;1011.00;1008.71;1017.00;1008.41;1009.00;1009.27
2026-06-09 02:14:35;1009.00;1008.36;1003.00;1008.84;1003.00;1008.18;1009.00;1008.99
2026-06-09 02:19:40;1002.00;1008.39;1010.00;1008.40;1008.00;1008.13;1007.00;1009.30
2026-06-09 02:24:46;1005.00;1008.45;1018.00;1008.85;1005.00;1008.30;1012.00;1009.43
2026-06-09 02:29:51;1009.00;1008.77;1003.00;1008.45;1011.00;1008.46;1007.00;1009.11
2026-06-09 02:34:56;1000.00;1008.54;1015.00;1008.42;999.00;1008.35;1006.00;1009.04
2026-06-09 02:40:02;1009.00;1007.98;1008.00;1008.70;1013.00;1008.17;1001.00;1008.80
2026-06-09 02:45:07;1007.00;1008.32;1010.00;1008.67;1010.00;1007.91;1009.00;1009.21
2026-06-09 02:50:12;1009.00;1008.19;1008.00;1008.70;1009.00;1007.92;1005.00;1009.11
2026-06-09 02:55:18;1008.00;1008.63;1012.00;1009.21;1014.00;1007.94;1005.00;1008.78
2026-06-09 03:00:23;1002.00;1008.22;1010.00;1009.12;1002.00;1008.13;1008.00;1009.30
2026-06-09 03:05:28;1003.00;1008.49;1006.00;1009.05;1007.00;1008.39;1010.00;1009.52
2026-06-09 03:10:34;1006.00;1008.53;1010.00;1009.00;1007.00;1008.16;1010.00;1009.40
2026-06-09 03:15:39;1007.00;1008.82;1007.00;1008.77;1012.00;1008.27;1016.00;1009.56
2026-06-09 03:20:45;1005.00;1008.53;1007.00;1008.91;1004.00;1008.22;1007.00;1009.31
2026-06-09 03:25:50;1006.00;1008.23;1004.00;1009.34;1010.00;1008.04;1012.00;1009.23
2026-06-09 03:30:55;1009.00;1008.40;1005.00;1009.04;1009.00;1008.57;1011.00;1009.26
2026-06-09 03:36:01;1010.00;1008.58;1016.00;1009.40;1007.00;1008.85;1000.00;1008.86
2026-06-09 03:41:06;1000.00;1008.61;1008.00;1009.41;1003.00;1008.59;1010.00;1009.30
2026-06-09 03:46:11;1020.00;1008.84;1013.00;1009.44;997.00;1008.25;1007.00;1008.84
2026-06-09 03:51:17;1008.00;1008.68;1006.00;1009.39;1005.00;1008.21;1011.00;1008.94
2026-06-09 03:56:22;1009.00;1008.36;1009.00;1008.86;1009.00;1008.58;1009.00;1008.73
2026-06-09 04:01:27;1007.00;1008.59;1014.00;1008.43;1011.00;1008.29;1001.00;1008.66
2026-06-09 04:06:33;1005.00;1008.34;1007.00;1008.63;1004.00;1008.39;1004.00;1008.48
2026-06-09 04:11:38;1006.00;1008.37;1001.00;1008.66;1003.00;1008.04;1005.00;1008.53
2026-06-09 04:16:43;1015.00;1008.55;1003.00;1008.45;1004.00;1008.37;1004.00;1009.10
2026-06-09 04:21:49;1007.00;1008.57;1001.00;1008.69;1007.00;1008.36;1011.00;1008.66
2026-06-09 04:26:54;1000.00;1008.02;1009.00;1008.61;1000.00;1008.57;1011.00;1009.15
2026-06-09 04:32:00;1008.00;1008.07;1004.00;1008.54;1009.00;1008.49;1009.00;1009.23
2026-06-09 04:37:05;1000.00;1008.37;1008.00;1009.01;1002.00;1008.34;1010.00;1009.09
2026-06-09 04:42:10;1010.00;1008.68;1004.00;1009.07;1001.00;1008.36;1011.00;1009.76
2026-06-09 04:47:16;1008.00;1008.98;1003.00;1008.92;1001.00;1008.70;1008.00;1009.79
2026-06-09 04:52:21;1005.00;1008.82;1009.00;1009.36;1010.00;1008.45;1006.00;1009.60
2026-06-09 04:57:26;1000.00;1008.66;1006.00;1009.27;1009.00;1008.69;1004.00;1009.32
2026-06-09 05:02:32;1006.00;1008.59;1014.00;1009.45;1004.00;1008.82;1006.00;1009.29
2026-06-09 05:07:37;1014.00;1009.46;1010.00;1009.54;1012.00;1008.93;1006.00;1009.70
2026-06-09 05:12:42;1012.00;1009.45;1013.00;1009.80;1006.00;1009.02;1007.00;1009.37
2026-06-09 05:17:48;1008.00;1009.07;1014.00;1010.02;1018.00;1009.08;1006.00;1009.70
2026-06-09 05:22:53;1003.00;1008.95;1004.00;1010.38;1010.00;1008.93;1009.00;1010.00
2026-06-09 05:27:59;1017.00;1009.16;1015.00;1010.01;1016.00;1008.65;1008.00;1009.92
2026-06-09 05:33:04;1013.00;1009.32;1008.00;1009.68;1003.00;1008.70;1009.00;1009.85
2026-06-09 05:38:09;1004.00;1009.16;1008.00;1009.56;1009.00;1009.04;1006.00;1009.48
2026-06-09 05:43:15;1009.00;1009.04;1011.00;1009.78;1003.00;1009.06;1002.00;1009.54
2026-06-09 05:48:20;1011.00;1009.20;1008.00;1009.79;1003.00;1008.84;1009.00;1009.83
2026-06-09 05:53:25;1010.00;1008.99;1012.00;1009.42;1005.00;1009.11;1014.00;1010.34
2026-06-09 05:58:31;1013.00;1008.96;1010.00;1009.41;1005.00;1009.57;1005.00;1010.34
2026-06-09 06:03:36;1017.00;1009.27;1012.00;1010.04;1010.00;1009.24;1011.00;1010.43
2026-06-09 06:08:41;1007.00;1009.47;1012.00;1010.13;1004.00;1009.33;1008.00;1010.20
2026-06-09 06:13:47;1008.00;1009.45;1011.00;1010.09;1010.00;1009.29;1005.00;1009.92
2026-06-09 06:18:52;1012.00;1009.10;1011.00;1010.36;1012.00;1009.40;1010.00;1009.71
2026-06-09 06:23:57;1006.00;1009.43;1004.00;1010.16;1011.00;1009.19;1010.00;1010.15
2026-06-09 06:29:03;1003.00;1009.77;1011.00;1009.93;1012.00;1009.49;1008.00;1010.14
2026-06-09 06:34:08;1006.00;1010.12;1007.00;1009.97;1010.00;1009.97;1009.00;1010.05
2026-06-09 06:39:13;1010.00;1009.97;1016.00;1009.95;1012.00;1010.01;1005.00;1010.71
2026-06-09 06:44:19;1008.00;1009.40;1010.00;1010.45;1007.00;1009.68;1011.00;1010.63
2026-06-09 06:49:24;1001.00;1009.24;1012.00;1009.86;1012.00;1009.10;1013.00;1010.36
2026-06-09 06:54:30;1008.00;1009.36;1008.00;1009.62;1013.00;1009.09;999.00;1009.78
2026-06-09 06:59:35;1012.00;1009.21;1010.00;1009.73;1014.00;1009.25;1015.00;1010.16
2026-06-09 07:04:40;1007.00;1009.26;1012.00;1009.91;1009.00;1009.37;1014.00;1010.18
2026-06-09 07:09:46;1004.00;1009.21;1010.00;1010.36;1013.00;1009.90;1004.00;1010.04
2026-06-09 07:14:51;1009.00;1009.17;1013.00;1010.36;1011.00;1009.68;1010.00;1010.36
2026-06-09 07:19:56;1015.00;1009.78;1012.00;1010.47;1009.00;1009.86;1008.00;1010.66
2026-06-09 07:25:02;1008.00;1010.14;1005.00;1010.00;1004.00;1009.69;1005.00;1010.51
2026-06-09 07:30:07;1007.00;1010.03;1008.00;1010.00;1009.00;1009.96;1008.00;1010.71
2026-06-09 07:35:12;1012.00;1009.94;1007.00;1010.22;1005.00;1009.94;1013.00;1010.57
2026-06-09 07:40:18;1007.00;1009.48;1013.00;1010.39;1002.00;1009.59;1008.00;1010.54
2026-06-09 07:45:23;1015.00;1009.77;1009.00;1010.40;1011.00;1009.60;1011.00;1010.62
2026-06-09 07:50:28;1016.00;1009.83;1007.00;1010.24;1013.00;1009.41;1011.00;1010.83
2026-06-09 07:55:34;1010.00;1009.45;1008.00;1010.18;1008.00;1009.88;1005.00;1010.75
2026-06-09 08:00:39;1004.00;1009.23;1007.00;1010.08;1008.00;1009.82;1012.00;1010.50
2026-06-09 08:05:45;1013.00;1009.59;1007.00;1010.15;1013.00;1009.66;1009.00;1010.77
2026-06-09 08:10:50;1016.00;1009.75;1011.00;1010.14;1003.00;1009.07;1015.00;1010.79
2026-06-09 08:15:55;1007.00;1009.29;1014.00;1009.96;1011.00;1008.96;1014.00;1010.70
2026-06-09 08:21:01;1008.00;1009.14;1012.00;1010.20;1006.00;1008.80;1005.00;1009.96
2026-06-09 08:26:06;1007.00;1009.60;1015.00;1009.82;1006.00;1008.65;1007.00;1009.71
2026-06-09 08:31:11;1007.00;1009.38;1011.00;1010.00;1009.00;1009.15;1009.00;1009.86
2026-06-09 08:36:17;1005.00;1008.99;1005.00;1009.35;1004.00;1008.69;1002.00;1009.48
2026-06-09 08:41:22;1009.00;1008.89;1004.00;1008.83;1006.00;1009.03;1011.00;1009.59
2026-06-09 08:46:27;1007.00;1009.23;1009.00;1009.41;1006.00;1009.51;1014.00;1009.84
